Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral
Triston Uzumaki,125.0,420.0,Tim Burr,2129.0,89.0,DP,331.0,B4,0,1,0,2,-14.03%,14.03%,0,0,406,34,6,HOU,MIN,LGO,,
Jay Money,241.0,12.0,Tim Burr,2129.0,910.0,1B,102.0,B4,2,0,0,2,2.99%,-2.99%,0,0,406,34,6,HOU,MIN,1B,,
Buck Cheeks,457.0,722.0,Tim Burr,2129.0,269.0,LGO,453.0,B4,2,1,0,2,-4.87%,4.87%,0,0,406,34,6,HOU,MIN,LGO,,
Travis Hanky,2125.0,743.0,Whitt Bass,39.0,615.0,1B,128.0,T5,0,0,0,2,2.37%,-2.37%,0,0,407,34,6,MIN,HOU,1B,,
Shiny Tenson,2124.0,399.0,Whitt Bass,39.0,460.0,1B,61.0,T5,0,1,0,2,4.13%,-4.13%,0,0,407,34,6,MIN,HOU,1B,,
Miguel Snow,290.0,419.0,Whitt Bass,39.0,960.0,DP,459.0,T5,0,4,0,2,-6.20%,6.20%,0,0,407,34,6,MIN,HOU,LGO,,
Victor Justice,410.0,159.0,Whitt Bass,39.0,702.0,LGO,457.0,T5,2,3,0,2,-4.77%,4.77%,0,0,407,34,6,MIN,HOU,LGO,,
Jasper Orbit,1983.0,350.0,Tim Burr,2129.0,513.0,BB,163.0,B5,0,0,0,2,7.95%,-7.95%,0,0,408,34,6,HOU,MIN,BB,,
Chester Facto,2032.0,729.0,Tim Burr,2129.0,478.0,K,251.0,B5,0,1,0,2,-6.80%,6.80%,0,0,408,34,6,HOU,MIN,K,,
Jacques Blaque,2202.0,578.0,Tim Burr,2129.0,613.0,2B,35.0,B5,1,1,0,2,18.72%,-18.72%,0,0,408,34,6,HOU,MIN,2B,,
Khalil Underscore,,,Tim Burr,2129.0,,IBB,,B5,1,6,0,2,5.04%,-5.04%,0,0,408,34,6,HOU,MIN,IBB,,
Lemmy Fraser,2166.0,622.0,Tim Burr,2129.0,117.0,DP,495.0,B5,1,7,0,2,-36.48%,36.48%,0,0,408,34,6,HOU,MIN,LGO,,
Twinkie Power,2128.0,565.0,Whitt Bass,39.0,56.0,LGO,491.0,T6,0,0,0,2,-1.05%,1.05%,0,0,409,34,6,MIN,HOU,LGO,,
"Jake ""JP"" Panik",267.0,602.0,Whitt Bass,39.0,215.0,LGO,387.0,T6,1,0,0,2,-1.00%,1.00%,0,0,409,34,6,MIN,HOU,LGO,,
Jack Marnette,213.0,129.0,Whitt Bass,39.0,567.0,LGO,438.0,T6,2,0,0,2,-0.85%,0.85%,0,0,409,34,6,MIN,HOU,LGO,,
Jimbo Fishy,1984.0,20.0,Tim Burr,2129.0,645.0,LGO,375.0,B6,0,0,0,2,-5.69%,5.69%,0,0,410,34,6,HOU,MIN,LGO,,
Triston Uzumaki,125.0,42.0,Tim Burr,2129.0,43.0,HR,1.0,B6,1,0,0,2,8.95%,-8.95%,1,1,410,34,6,HOU,MIN,HR,,
Jay Money,241.0,325.0,Tim Burr,2129.0,236.0,1B,89.0,B6,1,0,1,2,11.48%,-11.48%,0,0,410,34,6,HOU,MIN,1B,,
Buck Cheeks,457.0,946.0,Pablo Sanchez,120.0,567.0,K,379.0,B6,1,1,1,2,-13.43%,13.43%,0,0,410,34,6,HOU,MIN,K,,
Jasper Orbit,1983.0,450.0,Pablo Sanchez,120.0,1.0,LGO,449.0,B6,2,1,1,2,-13.83%,13.83%,0,0,410,34,6,HOU,MIN,LGO,,
Chocolate Smegma,2107.0,398.0,Sal Shark,2147.0,413.0,HR,15.0,T1,0,0,0,0,10.88%,-10.88%,1,1,411,35,6,NYM,OAK,HR,,
Mongster Mash,344.0,410.0,Sal Shark,2147.0,940.0,LGO,470.0,T1,0,0,0,1,-2.87%,2.87%,0,0,411,35,6,NYM,OAK,LGO,,
James Maso,2063.0,982.0,Sal Shark,2147.0,880.0,1B,102.0,T1,1,0,0,1,3.32%,-3.32%,0,0,411,35,6,NYM,OAK,1B,,
James Earl Pwns,2062.0,231.0,Sal Shark,2147.0,916.0,K,315.0,T1,1,1,0,1,-3.66%,3.66%,0,0,411,35,6,NYM,OAK,K,,
Bo-Horse Jackman,168.0,860.0,Sal Shark,2147.0,604.0,FO,256.0,T1,2,1,0,1,-3.20%,3.20%,0,0,411,35,6,NYM,OAK,FO,,
Grey Goose McGillicuddy,1961.0,842.0,Sonny Streaker,2065.0,678.0,FO,164.0,B1,0,0,0,1,-3.15%,3.15%,0,0,412,35,6,OAK,NYM,FO,,
Art Zyz,1982.0,240.0,Sonny Streaker,2065.0,766.0,LGO,474.0,B1,1,0,0,1,-2.67%,2.67%,0,0,412,35,6,OAK,NYM,LGO,,
Blue Moon Barthelemy,2025.0,1.0,Sonny Streaker,2065.0,332.0,PO,331.0,B1,2,0,0,1,-1.59%,1.59%,0,0,412,35,6,OAK,NYM,PO,,
Bix Kayne,,347.0,Sal Shark,2147.0,292.0,1B,55.0,T2,0,0,0,1,3.05%,-3.05%,0,1,413,35,6,NYM,OAK,1B,,
Pip Squires,2060.0,688.0,Sal Shark,2147.0,700.0,3B,12.0,T2,0,1,0,1,14.74%,-14.74%,1,0,413,35,6,NYM,OAK,3B,,
Xavier Crowbar,2006.0,326.0,Sal Shark,2147.0,990.0,K,336.0,T2,0,3,0,2,-1.67%,1.67%,0,0,413,35,6,NYM,OAK,K,,
Trey Paste,2037.0,850.0,Sal Shark,2147.0,190.0,PO,340.0,T2,1,3,0,2,-6.98%,6.98%,0,0,413,35,6,NYM,OAK,PO,,
Chocolate Smegma,2107.0,462.0,Sal Shark,2147.0,7.0,LGO,455.0,T2,2,3,0,2,-4.00%,4.00%,0,0,413,35,6,NYM,OAK,LGO,,
Caleb VanVacter,2103.0,125.0,Sonny Streaker,2065.0,12.0,BB,113.0,B2,0,0,0,2,4.10%,-4.10%,0,1,414,35,6,OAK,NYM,BB,,
Graham Othrie,2139.0,104.0,Sonny Streaker,2065.0,16.0,1B,88.0,B2,0,1,0,2,9.89%,-9.89%,0,1,414,35,6,OAK,NYM,1B,,
Bobson Dugnutt,2096.0,338.0,Sonny Streaker,2065.0,332.0,3B,6.0,B2,0,4,0,2,22.40%,-22.40%,2,1,414,35,6,OAK,NYM,3B,,
Max Wasson,273.0,709.0,Sonny Streaker,2065.0,765.0,1B,56.0,B2,0,3,2,2,3.46%,-3.46%,1,0,414,35,6,OAK,NYM,1B,,
Kid Notcher,429.0,541.0,Sonny Streaker,2065.0,932.0,DP,391.0,B2,0,1,3,2,-7.93%,7.93%,0,0,414,35,6,OAK,NYM,LGO,,
Boaty McBoatface,2095.0,50.0,Sonny Streaker,2065.0,666.0,LGO,384.0,B2,2,0,3,2,-1.39%,1.39%,0,0,414,35,6,OAK,NYM,LGO,,
Mongster Mash,344.0,628.0,Sal Shark,2147.0,413.0,FO,215.0,T3,0,0,3,2,-3.61%,3.61%,0,0,415,35,6,NYM,OAK,FO,,
James Maso,2063.0,384.0,Sal Shark,2147.0,806.0,LGO,422.0,T3,1,0,3,2,-3.13%,3.13%,0,0,415,35,6,NYM,OAK,LGO,,
James Earl Pwns,2062.0,970.0,Sal Shark,2147.0,413.0,LGO,443.0,T3,2,0,3,2,-2.16%,2.16%,0,0,415,35,6,NYM,OAK,LGO,,
Grey Goose McGillicuddy,1961.0,753.0,Sonny Streaker,2065.0,509.0,FO,244.0,B3,0,0,3,2,-2.34%,2.34%,0,0,416,35,6,OAK,NYM,FO,,
Art Zyz,1982.0,320.0,Sonny Streaker,2065.0,421.0,1B,101.0,B3,1,0,3,2,2.94%,-2.94%,0,0,416,35,6,OAK,NYM,1B,,
Blue Moon Barthelemy,2025.0,888.0,Sonny Streaker,2065.0,223.0,PO,335.0,B3,1,1,3,2,-3.52%,3.52%,0,0,416,35,6,OAK,NYM,PO,,
Art Zyz,1982.0,869.0,Sonny Streaker,2065.0,110.0,SB,241.0,B3,2,1,3,2,1.48%,-1.48%,0,0,416,35,6,OAK,NYM,Steal 2B,,
Caleb VanVacter,2103.0,869.0,Sonny Streaker,2065.0,110.0,FO,241.0,B3,2,2,3,2,-4.58%,4.58%,0,0,416,35,6,OAK,NYM,FO,,
Bo-Horse Jackman,168.0,413.0,Sal Shark,2147.0,92.0,K,321.0,T4,0,0,3,2,-4.06%,4.06%,0,0,417,35,6,NYM,OAK,K,,
Bix Kayne,,290.0,Sal Shark,2147.0,786.0,LGO,496.0,T4,1,0,3,2,-3.83%,3.83%,0,0,417,35,6,NYM,OAK,LGO,,
Pip Squires,2060.0,525.0,Sal Shark,2147.0,672.0,BB,147.0,T4,2,0,3,2,2.63%,-2.63%,0,0,417,35,6,NYM,OAK,BB,,
Xavier Crowbar,2006.0,500.0,Sal Shark,2147.0,903.0,LGO,403.0,T4,2,1,3,2,-5.20%,5.20%,0,0,417,35,6,NYM,OAK,LGO,,
Graham Othrie,2139.0,771.0,Sonny Streaker,2065.0,230.0,LGO,459.0,B4,0,0,3,2,-2.24%,2.24%,0,0,418,35,6,OAK,NYM,LGO,,
Bobson Dugnutt,2096.0,89.0,Sonny Streaker,2065.0,768.0,LGO,321.0,B4,1,0,3,2,-1.93%,1.93%,0,0,418,35,6,OAK,NYM,LGO,,
Max Wasson,273.0,491.0,Sonny Streaker,2065.0,900.0,LGO,409.0,B4,2,0,3,2,-1.56%,1.56%,0,0,418,35,6,OAK,NYM,LGO,,
Trey Paste,2037.0,413.0,Sal Shark,2147.0,888.0,LGO,475.0,T5,0,0,3,2,-5.29%,5.29%,0,0,419,35,6,NYM,OAK,LGO,,
Chocolate Smegma,2107.0,78.0,Sal Shark,2147.0,790.0,FO,288.0,T5,1,0,3,2,-5.21%,5.21%,0,0,419,35,6,NYM,OAK,FO,,
Mongster Mash,344.0,747.0,Sal Shark,2147.0,385.0,K,362.0,T5,2,0,3,2,-3.39%,3.39%,0,0,419,35,6,NYM,OAK,K,,
Kid Notcher,429.0,579.0,Sonny Streaker,2065.0,321.0,K,258.0,B5,0,0,3,2,-1.87%,1.87%,0,0,420,35,6,OAK,NYM,K,,
Boaty McBoatface,2095.0,770.0,Sonny Streaker,2065.0,543.0,FO,227.0,B5,1,0,3,2,-1.61%,1.61%,0,0,420,35,6,OAK,NYM,FO,,
Grey Goose McGillicuddy,1961.0,666.0,Sonny Streaker,2065.0,1.0,LGO,335.0,B5,2,0,3,2,-1.16%,1.16%,0,0,420,35,6,OAK,NYM,LGO,,
James Maso,2063.0,837.0,Sal Shark,2147.0,617.0,FO,220.0,T6,0,0,3,2,-7.81%,7.81%,0,0,421,35,6,NYM,OAK,FO,,
James Earl Pwns,2062.0,465.0,Sal Shark,2147.0,126.0,K,339.0,T6,1,0,3,2,-6.75%,6.75%,0,0,421,35,6,NYM,OAK,K,,
Bo-Horse Jackman,168.0,617.0,Sal Shark,2147.0,999.0,PO,382.0,T6,2,0,3,2,-5.00%,5.00%,0,0,421,35,6,NYM,OAK,PO,,
Thomas Berry,446.0,510.0,Oliver Yu,286.0,552.0,1B,42.0,T1,0,0,0,0,3.67%,-3.67%,0,1,422,36,6,TOR,PHI,1B,,
Graham Grams,400.0,810.0,Oliver Yu,286.0,108.0,K,298.0,T1,0,1,0,0,-2.98%,2.98%,0,0,422,36,6,TOR,PHI,K,,
Lane Drew,190.0,420.0,Oliver Yu,286.0,338.0,1B,82.0,T1,1,1,0,0,4.63%,-4.63%,0,1,422,36,6,TOR,PHI,1B,,
Mike Honcho,445.0,689.0,Oliver Yu,286.0,719.0,2B,30.0,T1,1,4,0,0,14.71%,-14.71%,1,1,422,36,6,TOR,PHI,2B,,
S.A.R. Dinka,395.0,104.0,Oliver Yu,286.0,813.0,K,291.0,T1,1,6,0,1,-6.94%,6.94%,0,0,422,36,6,TOR,PHI,K,,
Daz Reference,2114.0,485.0,Oliver Yu,286.0,402.0,1B,83.0,T1,2,6,0,1,13.32%,-13.32%,2,0,422,36,6,TOR,PHI,1B,,
Ziggy Ceder,56.0,220.0,Oliver Yu,286.0,965.0,FO,255.0,T1,2,1,0,3,-2.14%,2.14%,0,0,422,36,6,TOR,PHI,FO,,
Cambo Dia,2010.0,33.0,Timothy Moyer,2345.0,33.0,HR,0.0,B1,0,0,0,3,9.14%,-9.14%,1,1,423,36,6,PHI,TOR,HR,,
Jay Lupp,,622.0,Timothy Moyer,2345.0,247.0,LGO,375.0,B1,0,0,1,3,-2.78%,2.78%,0,0,423,36,6,PHI,TOR,LGO,,
Conrad Love,300.0,633.0,Timothy Moyer,2345.0,691.0,1B,58.0,B1,1,0,1,3,3.48%,-3.48%,0,1,423,36,6,PHI,TOR,1B,,
Rory Nipponsteer,1992.0,824.0,Timothy Moyer,2345.0,436.0,K,388.0,B1,1,1,1,3,-4.52%,4.52%,0,0,423,36,6,PHI,TOR,K,,
Cy Hadd,2111.0,875.0,Timothy Moyer,2345.0,784.0,1B,91.0,B1,2,1,1,3,10.83%,-10.83%,1,0,423,36,6,PHI,TOR,1B,,
Kyle Mack,2011.0,33.0,Timothy Moyer,2345.0,520.0,LGO,487.0,B1,2,1,2,3,-3.76%,3.76%,0,0,423,36,6,PHI,TOR,LGO,,
Burt Maclin,2101.0,820.0,Oliver Yu,286.0,181.0,K,361.0,T2,0,0,2,3,-2.62%,2.62%,0,0,424,36,6,TOR,PHI,K,,
Quentin Adams,397.0,234.0,Oliver Yu,286.0,289.0,2B,55.0,T2,1,0,2,3,5.29%,-5.29%,0,1,424,36,6,TOR,PHI,2B,,
Thomas Berry,446.0,150.0,Oliver Yu,286.0,41.0,1B,109.0,T2,1,2,2,3,5.78%,-5.78%,0,0,424,36,6,TOR,PHI,1B,,
Graham Grams,400.0,181.0,Cy Hadd,2111.0,71.0,1B,110.0,T2,1,5,2,3,5.75%,-5.75%,1,0,424,36,6,TOR,PHI,1B,,
Lane Drew,190.0,482.0,Cy Hadd,2111.0,926.0,DP,444.0,T2,1,4,2,4,-9.06%,9.06%,0,0,424,36,6,TOR,PHI,LGO,,
Brandon Aconi,2042.0,817.0,Timothy Moyer,2345.0,157.0,K,340.0,B2,0,0,2,4,-3.08%,3.08%,0,0,425,36,6,PHI,TOR,K,,
KC Bats,287.0,425.0,Timothy Moyer,2345.0,893.0,LGO,468.0,B2,1,0,2,4,-2.95%,2.95%,0,0,425,36,6,PHI,TOR,LGO,,
Ronald Eagle Sr.,167.0,333.0,Timothy Moyer,2345.0,546.0,PO,213.0,B2,2,0,2,4,-1.52%,1.52%,0,0,425,36,6,PHI,TOR,PO,,
Mike Honcho,445.0,499.0,Cy Hadd,2111.0,446.0,2B,53.0,T3,0,0,2,4,5.08%,-5.08%,0,1,426,36,6,TOR,PHI,2B,,
S.A.R. Dinka,395.0,333.0,Cy Hadd,2111.0,621.0,FO,288.0,T3,0,2,2,4,-3.11%,3.11%,0,0,426,36,6,TOR,PHI,FO,,
Daz Reference,2114.0,456.0,Cy Hadd,2111.0,221.0,FO,235.0,T3,1,2,2,4,-3.11%,3.11%,0,0,426,36,6,TOR,PHI,FO,,
Ziggy Ceder,56.0,890.0,Cy Hadd,2111.0,999.0,1B,109.0,T3,2,2,2,4,7.88%,-7.88%,1,0,426,36,6,TOR,PHI,1B,,
Burt Maclin,2101.0,222.0,Cy Hadd,2111.0,567.0,PO,345.0,T3,2,1,2,5,-1.64%,1.64%,0,0,426,36,6,TOR,PHI,PO,,
Cambo Dia,2010.0,461.0,Timothy Moyer,2345.0,3.0,LGO,458.0,B3,0,0,2,5,-2.97%,2.97%,0,0,427,36,6,PHI,TOR,LGO,,
Jay Lupp,,888.0,Timothy Moyer,2345.0,634.0,FO,254.0,B3,1,0,2,5,-2.46%,2.46%,0,0,427,36,6,PHI,TOR,FO,,
Conrad Love,300.0,933.0,Timothy Moyer,2345.0,599.0,K,334.0,B3,2,0,2,5,-1.72%,1.72%,0,0,427,36,6,PHI,TOR,K,,
Quentin Adams,397.0,438.0,Cy Hadd,2111.0,878.0,PO,440.0,T4,0,0,2,5,-1.34%,1.34%,0,0,428,36,6,TOR,PHI,PO,,
Thomas Berry,446.0,44.0,Cy Hadd,2111.0,732.0,K,312.0,T4,1,0,2,5,-1.21%,1.21%,0,0,428,36,6,TOR,PHI,K,,
Graham Grams,400.0,44.0,Cy Hadd,2111.0,921.0,1B,123.0,T4,2,0,2,5,1.21%,-1.21%,0,1,428,36,6,TOR,PHI,1B,,
Graham Grams,400.0,543.0,Cy Hadd,2111.0,689.0,SB,146.0,T4,2,1,2,5,0.74%,-0.74%,0,0,428,36,6,TOR,PHI,Steal 2B,,
Lane Drew,190.0,543.0,Cy Hadd,2111.0,689.0,BB,146.0,T4,2,2,2,5,0.26%,-0.26%,0,1,428,36,6,TOR,PHI,BB,,
Mike Honcho,445.0,305.0,Cy Hadd,2111.0,321.0,HR,16.0,T4,2,4,2,5,10.49%,-10.49%,3,1,428,36,6,TOR,PHI,HR,,
S.A.R. Dinka,395.0,654.0,Cy Hadd,2111.0,438.0,FO,216.0,T4,2,0,2,8,-0.14%,0.14%,0,0,428,36,6,TOR,PHI,FO,,
Rory Nipponsteer,1992.0,256.0,Timothy Moyer,2345.0,905.0,K,351.0,B4,0,0,2,8,-0.78%,0.78%,0,0,429,36,6,PHI,TOR,K,,
Cy Hadd,2111.0,555.0,Timothy Moyer,2345.0,318.0,FO,237.0,B4,1,0,2,8,-0.78%,0.78%,0,0,429,36,6,PHI,TOR,FO,,
Kyle Mack,2011.0,678.0,Timothy Moyer,2345.0,969.0,K,291.0,B4,2,0,2,8,-0.23%,0.23%,0,0,429,36,6,PHI,TOR,K,,
Daz Reference,2114.0,199.0,Cy Hadd,2111.0,510.0,K,311.0,T5,0,0,2,8,0.07%,-0.07%,0,0,430,36,6,TOR,PHI,K,,
Ziggy Ceder,56.0,556.0,Cy Hadd,2111.0,976.0,LGO,420.0,T5,1,0,2,8,-0.33%,0.33%,0,0,430,36,6,TOR,PHI,LGO,,
Burt Maclin,2101.0,606.0,Cy Hadd,2111.0,978.0,K,372.0,T5,2,0,2,8,-0.09%,0.09%,0,0,430,36,6,TOR,PHI,K,,
Ross Fire,47.0,562.0,Timothy Moyer,2345.0,728.0,BB,166.0,B5,0,0,2,8,1.18%,-1.18%,0,0,431,36,6,PHI,TOR,BB,,
KC Bats,287.0,439.0,Timothy Moyer,2345.0,851.0,DP,412.0,B5,0,1,2,8,-2.39%,2.39%,0,0,431,36,6,PHI,TOR,LGO,,
Ronald Eagle Sr.,167.0,900.0,Timothy Moyer,2345.0,125.0,FO,225.0,B5,2,0,2,8,-0.15%,0.15%,0,0,431,36,6,PHI,TOR,FO,,
Quentin Adams,397.0,895.0,Ronald Eagle Sr.,167.0,300.0,PO,405.0,T6,0,0,2,8,-0.01%,0.01%,0,0,432,36,6,TOR,PHI,PO,,
Thomas Berry,446.0,726.0,Ronald Eagle Sr.,167.0,1.0,FO,275.0,T6,1,0,2,8,-0.07%,0.07%,0,0,432,36,6,TOR,PHI,FO,,
Graham Grams,400.0,156.0,Ronald Eagle Sr.,167.0,900.0,FO,256.0,T6,2,0,2,8,-0.07%,0.07%,0,0,432,36,6,TOR,PHI,FO,,
Cambo Dia,2010.0,876.0,Timothy Moyer,2345.0,472.0,LGO,404.0,B6,0,0,2,8,-0.38%,0.38%,0,0,433,36,6,PHI,TOR,LGO,,
Jay Lupp,,555.0,Timothy Moyer,2345.0,472.0,1B,83.0,B6,1,0,2,8,0.38%,-0.38%,0,1,433,36,6,PHI,TOR,1B,,
Conor McRedgor,2039.0,,Timothy Moyer,2345.0,,Auto K,,B6,1,1,2,8,-0.50%,0.50%,0,0,433,36,6,PHI,TOR,Auto K,,
Hunter Tuzero,346.0,33.0,Timothy Moyer,2345.0,33.0,HR,0.0,B6,2,1,2,8,0.20%,-0.20%,2,1,433,36,6,PHI,TOR,HR,,
Lefty Schweez,2186.0,33.0,Timothy Moyer,2345.0,246.0,FO,213.0,B6,2,0,4,8,-0.29%,0.29%,0,0,433,36,6,PHI,TOR,FO,,
Mike Cal,2126.0,624.0,Matt Carver,,670.0,2B,46.0,T1,0,0,0,0,6.78%,-6.78%,0,1,434,37,7,MIN,ATL,2B,,
Dark Bobman,359.0,250.0,Matt Carver,,571.0,K,321.0,T1,0,2,0,0,-4.82%,4.82%,0,0,434,37,7,MIN,ATL,K,,
Shiny Tenson,2124.0,999.0,Matt Carver,,26.0,2B,27.0,T1,1,2,0,0,10.52%,-10.52%,1,1,434,37,7,MIN,ATL,2B,,
Travis Hanky,2125.0,333.0,Matt Carver,,329.0,HR,4.0,T1,1,2,0,1,14.80%,-14.80%,2,1,434,37,7,MIN,ATL,HR,,
Holden Ryder,2001.0,621.0,Matt Carver,,790.0,FO,169.0,T1,1,0,0,3,-1.94%,1.94%,0,0,434,37,7,MIN,ATL,FO,,
Twinkie Power,2128.0,981.0,Matt Carver,,621.0,K,360.0,T1,2,0,0,3,-1.07%,1.07%,0,0,434,37,7,MIN,ATL,K,,
H.B. Boink,1988.0,321.0,Hudson Quin,58.0,970.0,K,351.0,B1,0,0,0,3,-2.64%,2.64%,0,0,435,37,7,ATL,MIN,K,,
Jake Blee,232.0,404.0,Hudson Quin,58.0,761.0,K,357.0,B1,1,0,0,3,-2.50%,2.50%,0,0,435,37,7,ATL,MIN,K,,
C.J. Bastian,1989.0,181.0,Hudson Quin,58.0,523.0,K,342.0,B1,2,0,0,3,-1.21%,1.21%,0,0,435,37,7,ATL,MIN,K,,
Tater Tits,4.0,666.0,Matt Carver,,864.0,FO,198.0,T2,0,0,0,3,-1.47%,1.47%,0,0,436,37,7,MIN,ATL,FO,,
C.W. Mitzel,2127.0,106.0,Matt Carver,,500.0,LGO,394.0,T2,1,0,0,3,-1.33%,1.33%,0,0,436,37,7,MIN,ATL,LGO,,
Jack Marnette,213.0,239.0,Matt Carver,,767.0,LGO,472.0,T2,2,0,0,3,-1.19%,1.19%,0,0,436,37,7,MIN,ATL,LGO,,
Sadler Oriole,231.0,369.0,Hudson Quin,58.0,211.0,1B,158.0,B2,0,0,0,3,3.53%,-3.53%,0,1,437,37,7,ATL,MIN,1B,,
Charles Lindberg,242.0,7.0,Hudson Quin,58.0,91.0,1B,84.0,B2,0,1,0,3,8.82%,-8.82%,0,0,437,37,7,ATL,MIN,1B,,
Trey Rangers,224.0,732.0,Hudson Quin,58.0,203.0,DP,471.0,B2,0,4,0,3,-13.77%,13.77%,0,0,437,37,7,ATL,MIN,LGO,,
Phil Coulson,226.0,684.0,Hudson Quin,58.0,660.0,2B,24.0,B2,2,3,0,3,8.57%,-8.57%,1,0,437,37,7,ATL,MIN,2B,,
Y.E. Wally,5.0,639.0,Hudson Quin,58.0,18.0,K,379.0,B2,2,2,1,3,-5.09%,5.09%,0,0,437,37,7,ATL,MIN,K,,
Mike Cal,2126.0,180.0,Matt Carver,,399.0,FO,219.0,T3,0,0,1,3,-1.80%,1.80%,0,0,438,37,7,MIN,ATL,FO,,
Dark Bobman,359.0,860.0,Matt Carver,,270.0,LGO,410.0,T3,1,0,1,3,-1.92%,1.92%,0,0,438,37,7,MIN,ATL,LGO,,
Shiny Tenson,2124.0,270.0,Matt Carver,,847.0,K,423.0,T3,2,0,1,3,-1.37%,1.37%,0,0,438,37,7,MIN,ATL,K,,
Jay Lupp,,666.0,Hudson Quin,58.0,562.0,1B,104.0,B3,0,0,1,3,4.99%,-4.99%,0,1,439,37,7,ATL,MIN,1B,,
H.B. Boink,1988.0,34.0,Hudson Quin,58.0,825.0,FO,209.0,B3,0,1,1,3,-3.91%,3.91%,0,0,439,37,7,ATL,MIN,FO,,
Jake Blee,232.0,199.0,Hudson Quin,58.0,267.0,1B,68.0,B3,1,1,1,3,6.68%,-6.68%,0,1,439,37,7,ATL,MIN,1B,,
C.J. Bastian,1989.0,18.0,Hudson Quin,58.0,941.0,1B,77.0,B3,1,4,1,3,10.79%,-10.79%,0,0,439,37,7,ATL,MIN,1B,,
Sadler Oriole,231.0,100.0,Hudson Quin,58.0,253.0,1B,153.0,B3,1,7,1,3,14.06%,-14.06%,1,0,439,37,7,ATL,MIN,1B,,
Charles Lindberg,242.0,22.0,Hudson Quin,58.0,861.0,Sac,161.0,B3,1,7,2,3,-5.35%,5.35%,1,0,439,37,7,ATL,MIN,FO,,
Trey Rangers,224.0,409.0,Hudson Quin,58.0,591.0,FO,182.0,B3,2,4,3,3,-7.89%,7.89%,0,0,439,37,7,ATL,MIN,FO,,
Travis Hanky,2125.0,643.0,Matt Carver,,861.0,FO,218.0,T4,0,0,3,3,-3.87%,3.87%,0,0,440,37,7,MIN,ATL,FO,,
Holden Ryder,2001.0,168.0,Matt Carver,,675.0,LGO,493.0,T4,1,0,3,3,-3.68%,3.68%,0,0,440,37,7,MIN,ATL,LGO,,
Twinkie Power,2128.0,443.0,Matt Carver,,389.0,1B,54.0,T4,2,0,3,3,2.71%,-2.71%,0,0,440,37,7,MIN,ATL,1B,,
Tater Tits,4.0,725.0,Matt Carver,,363.0,K,362.0,T4,2,1,3,3,-5.24%,5.24%,0,0,440,37,7,MIN,ATL,K,,
Phil Coulson,226.0,970.0,Hudson Quin,58.0,802.0,BB,168.0,B4,0,0,3,3,4.65%,-4.65%,0,0,441,37,7,ATL,MIN,BB,,
Phil Coulson,226.0,542.0,Hudson Quin,58.0,500.0,CS,42.0,B4,0,1,3,3,-8.58%,8.58%,0,0,441,37,7,ATL,MIN,CS 2B,,
Y.E. Wally,5.0,542.0,Hudson Quin,58.0,1000.0,LGO,458.0,B4,1,0,3,3,-3.43%,3.43%,0,0,441,37,7,ATL,MIN,LGO,,
Cal Tiberius Jr.,199.0,231.0,Hudson Quin,58.0,372.0,BB,141.0,B4,2,0,3,3,2.40%,-2.40%,0,0,441,37,7,ATL,MIN,BB,,
H.B. Boink,1988.0,987.0,Hudson Quin,58.0,637.0,K,350.0,B4,2,1,3,3,-5.11%,5.11%,0,0,441,37,7,ATL,MIN,K,,
C.W. Mitzel,2127.0,286.0,Matt Carver,,363.0,1B,77.0,T5,0,0,3,3,6.36%,-6.36%,0,0,442,37,7,MIN,ATL,1B,,
Jack Marnette,213.0,811.0,Matt Carver,,675.0,1B,136.0,T5,0,1,3,3,11.14%,-11.14%,0,0,442,37,7,MIN,ATL,1B,,
Mike Cal,2126.0,888.0,Matt Carver,,363.0,DP,475.0,T5,0,4,3,3,-18.65%,18.65%,0,0,442,37,7,MIN,ATL,LGO,,
Dark Bobman,359.0,782.0,Matt Carver,,228.0,LGO,446.0,T5,2,3,3,3,-11.30%,11.30%,0,0,442,37,7,MIN,ATL,LGO,,
Jake Blee,232.0,643.0,Tim Burr,2129.0,384.0,K,259.0,B5,0,0,3,3,-4.39%,4.39%,0,0,443,37,7,ATL,MIN,K,,
C.J. Bastian,1989.0,501.0,Tim Burr,2129.0,178.0,K,323.0,B5,1,0,3,3,-4.77%,4.77%,0,0,443,37,7,ATL,MIN,K,,
Sadler Oriole,231.0,500.0,Tim Burr,2129.0,676.0,FO,176.0,B5,2,0,3,3,-3.04%,3.04%,0,0,443,37,7,ATL,MIN,FO,,
Shiny Tenson,2124.0,654.0,Matt Carver,,590.0,2B,64.0,T6,0,0,3,3,16.15%,-16.15%,0,1,444,37,7,MIN,ATL,2B,,
Travis Hanky,2125.0,862.0,Matt Carver,,423.0,LGO,439.0,T6,0,2,3,3,-9.85%,9.85%,0,0,444,37,7,MIN,ATL,LGO,,
Ronald Eagle Sr.,167.0,363.0,Matt Carver,,642.0,FO,279.0,T6,1,2,3,3,-10.04%,10.04%,0,0,444,37,7,MIN,ATL,FO,,
