G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.18421052631578946,-0.015600000000000001,1,0,TT,1,1,0,0,0,0,0,S12,3079,BOS,False,BOS,-0.014620063756424434
1,4,3,1,2,0,0,0,1,4,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.25,0.25,0.0,1.0,0.0,137.66666666666666,0.25,1.0,0.42380952380952397,0.05330000000000001,0,1,SF,4,4,1,4,0,0,0,S12,3081,NYM,False,NYM,0.057584907881570446
1,4,4,3,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,0.75,1.0,1.75,0.25,0.75,,0.0,0.0,0.0,0.0,1.0,0.0,144.0,0.75,1.0,0.9489337690597285,0.024800000000000016,0,1,BC,4,4,3,4,0,0,0,S12,3085,NYY,False,NYY,0.11009733240659089
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,255.5,0.0,0.0,1.9465084279325766,0.0791,0,1,XB,2,2,0,0,0,0,0,S12,3088,CLE,False,CLE,0.2022528205435667
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,321.0,0.3333333333333333,0.6666666666666666,1.156656129258869,0.0819,2,0,XB,3,3,1,2,0,0,0,S12,3092,STL,False,STL,0.12706857955135045
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,390.0,0.0,0.0,-0.515630488233228,-0.0011,1,0,BC,1,1,0,0,0,0,0,S12,3093,OAK,False,OAK,-0.04776205994816829
1,5,4,2,1,1,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6,0.75,1.35,0.25,0.6666666666666666,,0.0,0.2,0.2,0.0,1.0,0.0,230.6,0.2,0.2,1.0689900426742533,0.023600000000000003,0,1,WC,5,5,1,1,0,0,0,S12,3094,MIN,False,MIN,0.1259039486431979
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,449.5,0.0,0.0,-0.6875843454790823,-0.029,2,0,MH,2,2,0,0,0,0,0,S12,3096,CWS,False,CWS,-0.061156456797599214
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,359.3333333333333,0.0,0.0,2.038337765735026,-0.0817,2,0,BC,3,3,0,0,0,0,0,S12,3097,TEX,False,TEX,0.21523674319896613
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.5,1.0,0.6332638606611208,0.0476,0,1,BC,2,2,1,2,0,0,0,S12,3099,CHC,False,CHC,0.0709283638164211
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,212.5,0.0,0.0,-0.9856793474419326,0.012400000000000003,0,0,BP,2,2,0,0,0,0,0,S12,3101,COL,False,COL,-0.09096595699388424
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,283.0,0.0,0.0,-0.8717948717948718,-0.1285,0,2,S,3,3,0,0,0,0,0,S12,3103,DET,False,DET,-0.07577652055402365
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,223.0,0.0,0.0,1.0994579777819102,0.04969999999999999,0,2,WC,3,3,0,0,0,0,0,S12,3105,MIL,False,MIL,0.12134876440365457
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,313.5,0.0,0.0,-0.9883577609605008,-0.088,0,2,SM,2,2,0,0,0,0,0,S12,3106,LAD,False,LAD,-0.09123379834574105
1,1,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,61.0,1.0,2.0,2.8666666666666667,0.12240000000000001,0,0,SM,1,1,1,2,0,0,0,S12,3107,TEX,False,TEX,0.2904676555418212
1,2,2,2,2,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,25.0,1.0,4.0,2.0,0.1729,0,0,TT,2,2,2,8,0,0,0,S12,3108,CHC,False,CHC,0.20760197775030903
1,4,4,3,2,1,1,0,1,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75,0.75,1.75,2.5,1.0,0.6666666666666666,,0.25,0.0,0.0,1.0,0.0,,172.75,0.75,1.75,1.7728862581782554,0.2131,1,0,HK,4,4,3,7,0,0,0,S12,3110,PHI,False,PHI,0.19249258131844357
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,415.0,0.0,0.0,-0.22025518341307818,-0.0538,1,1,WC,2,2,0,0,0,0,0,S12,3111,ANA,False,ANA,-0.014423540590998795
1,3,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,286.3333333333333,0.0,0.0,-0.7133784687964252,-0.0024000000000000002,0,1,BP,3,3,0,0,0,0,0,S12,3112,PIT,False,PIT,-0.05993488025417899
1,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,274.0,0.3333333333333333,0.6666666666666666,1.1100974248054276,-0.03690000000000001,1,0,XB,3,3,1,2,0,0,0,S12,3117,CLE,False,CLE,0.1224127091060063
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,162.5,0.5,0.5,-0.12087160616360323,-0.0027,0,1,BC,2,2,1,1,0,0,0,S12,3121,CWS,False,CWS,-0.0044851828660513
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,301.6666666666667,0.0,0.0,0.034470663886669695,-0.0248,1,1,WC,3,3,0,0,0,0,0,S12,3124,CIN,False,CIN,0.014850033014130504
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,177.33333333333334,0.3333333333333333,0.3333333333333333,-0.06764763715016053,-0.013600000000000004,0,2,BC,3,3,1,1,0,0,0,S12,3126,TBR,False,TBR,0.0046382029104474806
1,5,3,2,3,0,1,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.8,2.0,2.8,1.3333333333333335,0.5,,0.2,0.0,0.4,0.0,1.0,0.0,103.0,0.4,1.2,3.0399401311187226,0.09809999999999999,0,1,WC,5,5,2,6,0,0,0,S12,3127,KCR,False,KCR,0.32299895748764484
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,323.0,0.0,0.0,-0.822910666566038,-0.0643,0,1,XB,3,3,0,0,0,0,0,S12,3135,ARI,False,ARI,-0.07088810003114025
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,219.5,0.0,0.0,-1.031260976466456,-0.0539,0,2,BC,2,2,0,0,0,0,0,S12,3139,MIL,False,MIL,-0.09552411989633658
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,55.0,1.0,2.0,1.5128205128205128,0.0633,0,0,BP,1,1,1,2,0,0,0,S12,3140,ANA,False,ANA,0.1550830401572058
1,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.5,320.2,0.0,0.0,-2.3863247863247863,-0.07919999999999998,1,2,BP,5,5,0,0,0,0,0,S12,3141,KCR,False,KCR,-0.2196275342567061
1,4,4,1,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.25,0.75,1.0,0.5,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,256.5,0.25,1.0,-0.572199730094467,0.2303,1,1,XB,4,4,1,4,0,0,0,S12,3142,NYM,False,NYM,-0.04201601750882865
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,382.0,0.0,0.0,-3.0626390352417747,-0.11109999999999999,0,1,WC,2,2,0,0,0,0,0,S12,3143,CLE,False,CLE,-0.2986619257738684
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.5,0.0,0.0,-0.6998410145490175,-0.0366,0,0,BN,2,2,0,0,0,0,0,S12,3144,COL,False,COL,-0.06238212370459273
1,3,3,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,150.0,0.6666666666666666,1.0,1.0284645207245826,0.028,0,1,BC,3,3,2,3,0,0,0,S12,3148,HOU,False,HOU,0.1142494186979218
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,355.6666666666667,0.0,0.0,-1.160311618206355,-0.0969,1,1,WC,3,3,0,0,0,0,0,S12,3155,STL,False,STL,-0.10462819519517197
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,354.0,0.0,0.0,-0.8202551834130781,-0.0561,1,1,WC,3,3,0,0,0,0,0,S12,3156,FLA,False,FLA,-0.07062255171584428
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,233.5,0.0,0.0,-0.6875843454790823,-0.023899999999999998,0,1,XB,2,2,0,0,0,0,0,S12,3160,BAL,False,BAL,-0.061156456797599214
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,446.5,0.0,0.0,-1.1372521098548496,-0.0583,1,0,TT,2,2,0,0,0,0,0,S12,3163,SDP,False,SDP,-0.10612323323517595
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,222.0,0.0,0.0,-0.3630229419703104,-0.006700000000000001,0,0,SM,2,2,0,0,0,0,0,S12,3166,BAL,False,BAL,-0.028700316446722014
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,328.0,0.0,0.0,-0.3561643835616438,-0.021900000000000003,0,0,WC,2,2,0,0,0,0,0,S12,3180,BAL,False,BAL,-0.028014460605855357
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,373.0,0.0,0.0,-1.2307692307692308,-0.021,2,0,WC,1,1,0,0,0,0,0,S12,3182,OAK,False,OAK,-0.11927593420176856
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,245.5,0.5,2.0,0.49122807017543857,0.0695,2,0,BC,2,2,1,4,0,0,0,S12,3186,BAL,False,BAL,0.05672478476785288
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,372.3333333333333,0.0,0.0,-0.8166349872189814,-0.1179,2,1,1B,3,3,0,0,0,0,0,S12,3190,MTL,False,MTL,-0.07026053209643461
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,403.0,0.0,0.0,-0.6998410145490175,-0.048799999999999996,1,0,BC,2,2,0,0,0,0,0,S12,3191,STL,False,STL,-0.06238212370459273
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,469.0,0.0,0.0,-0.18421052631578946,-0.0063,1,0,1B,1,1,0,0,0,0,0,S12,3193,BOS,False,BOS,-0.014620063756424434
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,361.5,0.0,0.0,-0.9883577609605008,-0.055600000000000004,1,0,TT,2,2,0,0,0,0,0,S12,3202,FLA,False,FLA,-0.09123379834574105
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,304.3333333333333,0.0,0.0,-0.5472334682860999,-0.013399999999999999,1,0,WC,3,3,0,0,0,0,0,S12,3203,BAL,False,BAL,-0.04332038020314645
1,4,3,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.5,,0.0,0.25,0.25,0.0,1.0,0.0,297.5,0.25,0.25,1.1176569044990097,-0.017400000000000002,0,1,BC,4,4,1,1,0,0,0,S12,3204,PIT,False,PIT,0.12696964595051902
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,193.0,0.3333333333333333,0.3333333333333333,0.5442789006235293,-0.0161,0,0,BP,3,3,1,1,0,0,0,S12,3205,SDP,False,SDP,0.06583085668781648
1,3,3,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,208.33333333333334,0.3333333333333333,1.0,0.5921604711078394,0.040900000000000006,1,1,XB,3,3,1,3,0,0,0,S12,3206,TOR,False,TOR,0.07061901373624749
1,4,4,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,309.25,0.25,0.5,-0.17841674467485585,-0.019299999999999998,1,1,S,4,4,1,2,0,0,0,S12,3208,PIT,False,PIT,-0.002637718966867539
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.0,0.0,0.0,-0.44318937848137563,-0.0581,2,0,XB,2,2,0,0,0,0,0,S12,3213,TEX,False,TEX,-0.03671696009782854
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,339.6666666666667,0.0,0.0,-2.4801160027187423,-0.1861,1,1,XB,3,3,0,0,0,0,0,S12,3214,MTL,False,MTL,-0.2366086336464107
1,3,1,1,1,0,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,0.3333333333333333,0.0,0.6666666666666666,,,,73.0,0.3333333333333333,1.3333333333333333,4.1307189542483655,0.26809999999999995,0,0,MH,3,3,1,4,0,0,0,S12,3215,ARI,False,ARI,0.42447486205030005
1,3,3,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,212.66666666666666,0.3333333333333333,0.3333333333333333,-0.2861464587491984,-0.028200000000000017,0,1,SF,3,3,1,1,0,0,0,S12,3216,DET,False,DET,-0.017211679249456307
1,3,3,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,214.33333333333334,0.3333333333333333,0.6666666666666666,0.3430622009569378,0.0731,0,2,BP,3,3,1,2,0,0,0,S12,3217,ANA,False,ANA,0.04570918672115731
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,265.0,0.5,1.0,0.0210622710622711,0.022800000000000004,1,0,XB,2,2,1,2,0,0,0,S12,3222,TEX,False,TEX,0.009708204856536133
1,4,4,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.0,0.0,1.0,0.0,,338.0,0.25,1.0,-0.40583214793741107,0.09699999999999999,3,0,XB,4,4,1,4,0,0,0,S12,3223,CHC,False,CHC,-0.02537925929312306
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,420.3333333333333,0.0,0.0,-2.675968768074031,-0.1967,2,0,BN,3,3,0,0,0,0,0,S12,3225,CLE,False,CLE,-0.2561939101819396
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,1.0,286.75,0.3333333333333333,0.3333333333333333,-1.3513807029308111,-0.0313,1,1,BC,3,3,1,1,0,0,0,S12,3226,HOU,False,HOU,-0.12373510366761757
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,280.3333333333333,0.3333333333333333,0.3333333333333333,-0.2035568372987262,-0.01,1,1,WC,3,3,1,1,0,0,0,S12,3227,OAK,False,OAK,-0.008952717104409086
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,248.0,0.3333333333333333,0.3333333333333333,-1.3113477966397937,-0.0469,1,1,BP,3,3,1,1,0,0,0,S12,3231,OAK,False,OAK,-0.11973181303851584
1,5,3,2,4,1,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.8,1.0,1.8,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.4,0.0,1.0,0.0,202.4,0.2,0.4,2.1173826173826176,0.040100000000000004,0,1,S,5,5,1,2,0,0,0,S12,3234,MIN,False,MIN,0.2307432061140343
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,268.0,0.0,0.0,-0.61514323572723,-0.0536,1,2,SF,3,3,0,0,0,0,0,S12,3237,ANA,False,ANA,-0.050111356947259454
1,4,3,2,2,1,0,0,1,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1.6666666666666667,2.416666666666667,1.0,1.0,,0.25,0.25,0.25,,,,131.0,0.5,1.25,0.6190476190476191,0.0526,0,0,BP,4,4,2,5,0,0,0,S12,3238,KCR,False,KCR,0.07710871740537996
1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,200.0,0.0,0.0,-2.094481329773327,0.07519999999999999,0,1,WC,3,3,0,0,0,0,0,S12,3239,HOU,False,HOU,-0.19804516635186914
1,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.5,0.25,0.0,1.0,0.0,264.25,0.0,0.0,-0.7455466907521702,-0.0785,0,1,S,4,4,0,0,0,0,0,S12,3242,ARI,False,ARI,-0.059350713574598965
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,254.5,0.0,0.0,-0.019346310982936737,0.004800000000000006,0,0,S,2,2,0,0,0,0,0,S12,3244,LAD,False,LAD,0.00566734665201535
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,379.6666666666667,0.0,0.0,-2.2102407509507045,-0.06820000000000001,2,1,SM,3,3,0,0,0,0,0,S12,3247,FLA,False,FLA,-0.2096211084696069
1,5,3,2,2,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.8,0.6666666666666666,1.4666666666666668,0.0,0.6666666666666666,,0.0,0.0,0.4,0.0,1.0,0.0,226.2,0.0,0.0,6.236977058029689,0.0544,0,1,1B,5,5,0,0,0,0,0,S12,3249,MIN,False,MIN,0.6427026501787415
1,5,3,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,0.0,0.5,,0.0,0.2,0.4,0.0,1.0,0.0,183.4,0.2,0.2,1.2269414795730584,0.0233,0,1,1B,5,5,1,1,0,0,0,S12,3250,NYY,False,NYY,0.1416990923330784
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,382.0,0.0,0.0,-1.0431893784813755,-0.0569,2,0,XB,3,3,0,0,0,0,0,S12,3251,CWS,False,CWS,-0.092915971222674
1,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.0,1.0,0.0,205.75,0.0,0.0,-1.4573718363192047,-0.077,0,2,WC,4,4,0,0,0,0,0,S12,3253,TOR,False,TOR,-0.13053322813130244
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,299.0,0.3333333333333333,0.3333333333333333,-1.909017802673174,-0.0172,2,1,BC,3,3,1,1,0,0,0,S12,3254,ATL,False,ATL,-0.17949881364185385
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,199.0,0.5,2.0,1.3746651810098096,0.1698,0,1,XB,2,2,1,4,0,0,0,S12,3255,BAL,False,BAL,0.14506849585128997
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,281.0,0.3333333333333333,0.3333333333333333,-0.7427442300549727,-0.003799999999999998,1,1,EN,3,3,1,1,0,0,0,S12,3256,BOS,False,BOS,-0.06287145638003373
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,308.3333333333333,0.0,0.0,-1.55507050027598,-0.178,1,1,1B,3,3,0,0,0,0,0,S12,3257,TBR,False,TBR,-0.14410408340213446
