G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,167.0,0.5,0.5,0.08016983016983018,0.015199999999999995,0,1,BC,2,2,1,1,0,0,0,S12,3126,TBR,False,TBR,0.017825595457174402
1,4,3,2,3,0,1,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.75,2.0,2.75,1.3333333333333335,0.5,,0.25,0.0,0.25,0.0,1.0,0.0,98.75,0.5,1.5,3.5753163626360074,0.09809999999999999,0,1,WC,4,4,2,6,0,0,0,S12,3127,KCR,False,KCR,0.3771488611439835
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,312.0,0.0,0.0,-0.11349249617615437,-0.0512,0,0,XB,2,2,0,0,0,0,0,S12,3135,ARI,False,ARI,-0.0015406371774240508
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,219.5,0.0,0.0,-0.896376160527104,-0.0539,0,2,BC,2,2,0,0,0,0,0,S12,3139,MIL,False,MIL,-0.07982900361251902
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,55.0,1.0,2.0,1.8734739178690343,0.0633,0,0,BP,1,1,1,2,0,0,0,S12,3140,ANA,False,ANA,0.19225169800699912
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,298.6666666666667,0.0,0.0,-0.4500000000000002,-0.07849999999999999,0,2,BP,3,3,0,0,0,0,0,S12,3141,KCR,False,KCR,-0.03028708133971294
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,370.0,0.0,0.0,-1.2252029016734898,-0.057300000000000004,1,1,XB,2,2,0,0,0,0,0,S12,3142,NYM,False,NYM,-0.1127116777271576
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,382.0,0.0,0.0,-3.448188080263552,-0.11109999999999999,0,1,WC,2,2,0,0,0,0,0,S12,3143,CLE,False,CLE,-0.3350101955861638
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.5,0.0,0.0,-0.6240122560877278,-0.0366,0,0,BN,2,2,0,0,0,0,0,S12,3144,COL,False,COL,-0.052592613168581395
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,205.0,0.5,0.5,0.6755909185154467,0.0279,0,1,BC,2,2,1,1,0,0,0,S12,3148,HOU,False,HOU,0.07736770429173606
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,355.6666666666667,0.0,0.0,-1.0295789116543834,-0.0969,1,1,WC,3,3,0,0,0,0,0,S12,3155,STL,False,STL,-0.08824497250515126
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,325.0,0.0,0.0,-0.22226686357121142,-0.0417,0,1,WC,2,2,0,0,0,0,0,S12,3156,FLA,False,FLA,-0.012418073916929756
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,233.5,0.0,0.0,-0.5977607298362015,-0.023899999999999998,0,1,XB,2,2,0,0,0,0,0,S12,3160,BAL,False,BAL,-0.049967460543428766
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,401.0,0.0,0.0,-0.6551724137931034,-0.0562,0,0,TT,1,1,0,0,0,0,0,S12,3163,SDP,False,SDP,-0.060612935159214655
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,222.0,0.0,0.0,-0.29532403609516,-0.006700000000000001,0,0,SM,2,2,0,0,0,0,0,S12,3166,BAL,False,BAL,-0.019723791169324614
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,328.0,0.0,0.0,-0.3253968253968254,-0.021900000000000003,0,0,WC,2,2,0,0,0,0,0,S12,3180,BAL,False,BAL,-0.022731070099491154
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,373.0,0.0,0.0,-0.8571428571428571,-0.021,2,0,WC,1,1,0,0,0,0,0,S12,3182,OAK,False,OAK,-0.08080997949419003
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,245.5,0.5,2.0,0.5217391304347826,0.0695,2,0,BC,2,2,1,4,0,0,0,S12,3186,BAL,False,BAL,0.06198252548366965
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,372.3333333333333,0.0,0.0,-0.730963480963481,-0.1179,2,1,1B,3,3,0,0,0,0,0,S12,3190,MTL,False,MTL,-0.05838342943606102
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,403.0,0.0,0.0,-0.6240122560877278,-0.048799999999999996,1,0,BC,2,2,0,0,0,0,0,S12,3191,STL,False,STL,-0.052592613168581395
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,361.5,0.0,0.0,-0.8800062620817338,-0.055600000000000004,1,0,TT,2,2,0,0,0,0,0,S12,3202,FLA,False,FLA,-0.07819201376798199
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,304.3333333333333,0.0,0.0,-0.47114821191933587,-0.013399999999999999,1,0,WC,3,3,0,0,0,0,0,S12,3203,BAL,False,BAL,-0.03240190253164651
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,395.5,0.0,0.0,-0.22226686357121142,-0.0181,0,1,BC,2,2,0,0,0,0,0,S12,3204,PIT,False,PIT,-0.012418073916929756
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,222.5,0.5,0.5,-0.06930609268591231,-0.0162,0,0,BP,2,2,1,1,0,0,0,S12,3205,SDP,False,SDP,0.0028780031716001547
1,3,3,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,208.33333333333334,0.3333333333333333,1.0,0.7514009780211584,0.040900000000000006,1,1,XB,3,3,1,3,0,0,0,S12,3206,TOR,False,TOR,0.08985301646240292
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,448.5,0.0,0.0,-0.896376160527104,-0.026199999999999998,1,0,S,2,2,0,0,0,0,0,S12,3208,PIT,False,PIT,-0.07982900361251902
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.0,0.0,0.0,-0.21662245800176835,-0.0581,2,0,XB,2,2,0,0,0,0,0,S12,3213,TEX,False,TEX,-0.01185363335998545
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,365.0,0.0,0.0,-0.8800062620817338,-0.0753,1,1,XB,2,2,0,0,0,0,0,S12,3214,MTL,False,MTL,-0.07819201376798199
1,2,1,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,0.5,0.0,0.5,,,,50.0,0.5,2.0,2.0,0.23719999999999997,0,0,MH,2,2,1,4,0,0,0,S12,3215,ARI,False,ARI,0.2098086124401914
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,175.0,0.5,0.5,0.32845768776152645,0.0914,0,1,SF,2,2,1,1,0,0,0,S12,3216,DET,False,DET,0.04265438121634403
1,3,3,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,214.33333333333334,0.3333333333333333,0.6666666666666666,0.3923576423576423,0.0731,0,2,BP,3,3,1,2,0,0,0,S12,3217,ANA,False,ANA,0.0539486828960513
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,265.0,0.5,1.0,-0.0513626834381552,0.022800000000000004,1,0,XB,2,2,1,2,0,0,0,S12,3222,TEX,False,TEX,0.004672344096375866
1,4,4,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.0,0.0,1.0,0.0,,338.0,0.25,1.0,-0.3309965896172793,0.09699999999999999,3,0,XB,4,4,1,4,0,0,0,S12,3223,CHC,False,CHC,-0.013482434081345158
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,420.3333333333333,0.0,0.0,-2.600660777131365,-0.1967,2,0,BN,3,3,0,0,0,0,0,S12,3225,CLE,False,CLE,-0.24535315905284943
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,235.66666666666666,0.5,0.5,-0.7271422179133418,-0.030200000000000005,0,1,BC,2,2,1,1,0,0,0,S12,3226,HOU,False,HOU,-0.06290560935114278
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,280.3333333333333,0.3333333333333333,0.3333333333333333,-0.1725327812284334,-0.01,1,1,WC,3,3,1,1,0,0,0,S12,3227,OAK,False,OAK,-0.002540359462556263
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,248.0,0.3333333333333333,0.3333333333333333,-1.3313908313908314,-0.0469,1,1,BP,3,3,1,1,0,0,0,S12,3231,OAK,False,OAK,-0.11842616447879606
1,4,2,1,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.75,0.5,1.25,0.0,0.5,,0.0,0.0,0.5,0.0,1.0,0.0,236.5,0.0,0.0,4.651739769664299,0.040100000000000004,0,1,S,4,4,0,0,0,0,0,S12,3234,MIN,False,MIN,0.4847912018468127
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,268.0,0.0,0.0,-0.3661951075744179,-0.0536,1,2,SF,3,3,0,0,0,0,0,S12,3237,ANA,False,ANA,-0.021906592097154714
1,3,2,1,1,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,147.33333333333334,0.3333333333333333,1.3333333333333333,1.75,0.0514,0,0,BP,3,3,1,4,0,0,0,S12,3238,KCR,False,KCR,0.18971291866028708
1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,0.0,1.0,,,,194.66666666666666,0.0,0.0,0.9932844932844933,0.07669999999999999,0,0,WC,2,2,0,0,0,0,0,S12,3239,HOU,False,HOU,0.10913706176864071
1,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,,,0.0,0.6666666666666666,0.3333333333333333,,,,232.0,0.0,0.0,-1.3963761605271041,-0.029599999999999998,0,0,S,3,3,0,0,0,0,0,S12,3242,ARI,False,ARI,-0.12492469739242333
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,254.5,0.0,0.0,0.0032913945957424307,0.004800000000000006,0,0,S,2,2,0,0,0,0,0,S12,3244,LAD,False,LAD,0.010137751899765629
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,335.0,0.0,0.0,-1.2963117800074322,-0.0476,1,1,SM,2,2,0,0,0,0,0,S12,3247,FLA,False,FLA,-0.11982256556055185
1,4,3,2,2,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.75,0.6666666666666666,1.4166666666666665,0.0,0.6666666666666666,,0.0,0.0,0.25,0.0,1.0,0.0,219.5,0.0,0.0,3.4725331067619827,0.0544,0,1,1B,4,4,0,0,0,0,0,S12,3249,MIN,False,MIN,0.366870535556581
1,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,,,0.0,0.3333333333333333,0.6666666666666666,,,,179.66666666666666,0.0,0.0,0.5884333058246101,0.0616,0,0,1B,3,3,0,0,0,0,0,S12,3250,NYY,False,NYY,0.07355624924274809
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,354.5,0.0,0.0,-0.6495726495726496,-0.0562,1,0,XB,2,2,0,0,0,0,0,S12,3251,CWS,False,CWS,-0.05514865251707357
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,187.66666666666666,0.0,0.0,-0.9504964498882635,-0.0762,0,2,WC,3,3,0,0,0,0,0,S12,3253,TOR,False,TOR,-0.08033672632853928
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,299.0,0.3333333333333333,0.3333333333333333,-2.0020792019296096,-0.0172,2,1,BC,3,3,1,1,0,0,0,S12,3254,ATL,False,ATL,-0.1854950015326739
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,199.0,0.5,2.0,1.4153177740134262,0.1698,0,1,XB,2,2,1,4,0,0,0,S12,3255,BAL,False,BAL,0.151340389841534
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,295.5,0.5,0.5,-0.192194074269546,0.001800000000000003,1,0,EN,2,2,1,1,0,0,0,S12,3256,BOS,False,BOS,-0.009410794986763213
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,330.0,0.0,0.0,-0.896376160527104,-0.0647,1,1,1B,2,2,0,0,0,0,0,S12,3257,TBR,False,TBR,-0.07982900361251902
1,4,4,3,3,2,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,0.75,1.5,2.25,0.75,0.6666666666666666,,0.25,0.0,0.0,0.0,1.0,0.0,123.75,0.25,1.0,3.497644094553326,0.14840000000000003,0,1,WC,4,4,1,4,0,0,0,S12,3258,MIN,False,MIN,0.36938163433571536
1,4,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,1.0,0.0,,312.5,0.25,0.25,-0.974969474969475,-0.008399999999999996,3,0,XB,4,4,1,1,0,0,0,S12,3261,ATL,False,ATL,-0.07787972261656473
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,264.5,0.0,0.0,-0.8309965896172793,-0.0655,0,1,XB,2,2,0,0,0,0,0,S12,3263,MIL,False,MIL,-0.07329104652153653
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,286.3333333333333,0.3333333333333333,0.6666666666666666,-0.9688398422946245,-0.0245,1,1,XB,3,3,1,2,0,0,0,S12,3265,CWS,False,CWS,-0.08217106556917537
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,187.5,0.5,0.5,0.10642135642135642,0.0036999999999999984,0,0,BC,2,2,1,1,0,0,0,S12,3268,BAL,False,BAL,0.02045074808232703
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,300.0,0.0,0.0,-0.896376160527104,-0.0516,0,0,XB,2,2,0,0,0,0,0,S12,3270,ARI,False,ARI,-0.07982900361251902
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,278.0,0.5,1.0,1.005599764220454,0.135,1,0,HK,2,2,1,2,0,0,0,S12,3273,MIL,False,MIL,0.11036858886223677
